Product,Category,Price,Date,Governorate,Market,Unit
Pasta,cereals and tubers,4.7,2010-08-15,National,National Average,KG
Potatoes,cereals and tubers,1.81,2010-08-15,National,National Average,KG
Rice,cereals and tubers,3.98,2010-08-15,National,National Average,KG
Wheat flour,cereals and tubers,3.44,2010-08-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",50.22,2010-08-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.0,2010-08-15,National,National Average,KG
Sugar,miscellaneous food,4.28,2010-08-15,National,National Average,KG
Ghee (artificial),oil and fats,9.82,2010-08-15,National,National Average,KG
Oil (maize),oil and fats,8.76,2010-08-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,5.76,2010-08-15,National,National Average,KG
Lentils,pulses and nuts,8.89,2010-08-15,National,National Average,KG
Garlic,vegetables and fruits,11.26,2010-08-15,National,National Average,KG
Onions (red),vegetables and fruits,1.7,2010-08-15,National,National Average,KG
Onions (white),vegetables and fruits,1.86,2010-08-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.2,2010-08-15,National,National Average,KG
Pasta,cereals and tubers,5.05,2010-09-15,National,National Average,KG
Potatoes,cereals and tubers,1.99,2010-09-15,National,National Average,KG
Rice,cereals and tubers,3.92,2010-09-15,National,National Average,KG
Wheat flour,cereals and tubers,4.07,2010-09-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",16.83,2010-09-15,National,National Average,KG
Sugar,miscellaneous food,4.38,2010-09-15,National,National Average,KG
Ghee (artificial),oil and fats,9.86,2010-09-15,National,National Average,KG
Ghee (natural),oil and fats,34.11,2010-09-15,National,National Average,KG
Oil (maize),oil and fats,8.8,2010-09-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,5.95,2010-09-15,National,National Average,KG
Lentils,pulses and nuts,8.91,2010-09-15,National,National Average,KG
Garlic,vegetables and fruits,11.91,2010-09-15,National,National Average,KG
Pasta,cereals and tubers,5.03,2010-10-15,National,National Average,KG
Wheat flour,cereals and tubers,4.09,2010-10-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.25,2010-10-15,National,National Average,KG
Ghee (natural),oil and fats,34.76,2010-10-15,National,National Average,KG
Lentils,pulses and nuts,9.23,2010-10-15,National,National Average,KG
Onions (red),vegetables and fruits,2.11,2010-10-15,National,National Average,KG
Onions (white),vegetables and fruits,2.18,2010-10-15,National,National Average,KG
Pasta,cereals and tubers,5.03,2010-11-15,National,National Average,KG
Potatoes,cereals and tubers,1.97,2010-11-15,National,National Average,KG
Rice,cereals and tubers,3.84,2010-11-15,National,National Average,KG
Wheat flour,cereals and tubers,4.02,2010-11-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.5,2010-11-15,National,National Average,KG
Oil (maize),oil and fats,9.08,2010-11-15,National,National Average,800 G
Lentils,pulses and nuts,9.49,2010-11-15,National,National Average,KG
Onions (red),vegetables and fruits,2.23,2010-11-15,National,National Average,KG
